cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-11-2019,21-04-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-07-2019,21-11-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-04-2019,01-07-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-03-2019,10-04-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-03-2019,22-03-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-02-2019,06-03-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-02-2019,08-02-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-01-2019,04-02-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-01-2019,29-01-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-01-2019,21-01-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-11-2018,17-01-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,24-09-2018,19-11-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-08-2018,24-09-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-06-2018,09-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-04-2018,28-06-2018,FOR___________________
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,05-01-2026,09-02-2026,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,30-12-2025,05-01-2026,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,15-12-2025,30-12-2025,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,28-11-2025,15-12-2025,REJOINDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,03-11-2025,28-11-2025,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,19-09-2025,03-11-2025,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,25-08-2025,19-09-2025,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,16-06-2025,25-08-2025,HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,16-04-2025,16-06-2025,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,03-03-2025,16-04-2025,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,23-12-2024,03-03-2025,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,11-10-2024,23-12-2024,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,19-08-2024,11-10-2024,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,24-06-2024,19-08-2024,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,05-04-2024,24-06-2024,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,21-02-2024,05-04-2024,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,04-12-2023,21-02-2024,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,08-09-2023,04-12-2023,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,24-07-2023,08-09-2023,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,20-04-2023,24-07-2023,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,23-03-2023,20-04-2023,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,24-02-2023,23-03-2023,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-01-2023,24-02-2023,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,10-12-2022,06-01-2023,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,16-11-2022,10-12-2022,NM ORDERS
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,07-10-2022,16-11-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,12-09-2022,07-10-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,22-07-2022,12-09-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,22-07-2022,12-09-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,20-04-2022,22-07-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,28-03-2022,20-04-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,21-02-2022,28-03-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,20-12-2021,21-02-2022,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,03-12-2021,20-12-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,23-09-2021,03-12-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,22-07-2021,23-09-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,05-04-2021,22-07-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,05-03-2021,05-04-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,08-01-2021,05-03-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,09-10-2020,08-01-2021,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,07-08-2020,09-10-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,15-06-2020,07-08-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,28-05-2020,15-06-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,06-05-2020,28-05-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,17-04-2020,06-05-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,31-03-2020,17-04-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,21-01-2020,31-03-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,17-12-2019,21-01-2020,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,05-11-2019,17-12-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,15-10-2019,05-11-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,30-07-2019,15-10-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,11-06-2019,30-07-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,09-04-2019,11-06-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,26-02-2019,09-04-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,29-01-2019,26-02-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,08-01-2019,29-01-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,15-11-2018,08-01-2019,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,14-09-2018,15-11-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,03-08-2018,14-09-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,25-06-2018,03-08-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,16-04-2018,25-06-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,27-03-2018,16-04-2018,NM FOR HEARING
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,08-02-2018,27-03-2018,REJOINDER
MHCC010010862018,COURT 06 ADDL. SESSIONS JUDGE,03-02-2018,08-02-2018,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-07-2016,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-06-2016,05-07-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-05-2016,14-06-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-04-2016,05-05-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-03-2016,27-04-2016,NOTICE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,03-01-2026,02-02-2026,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,27-11-2025,03-01-2026,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,15-10-2025,27-11-2025,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-09-2025,15-10-2025,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,11-07-2025,09-09-2025,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,04-04-2025,11-07-2025,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-12-2024,04-04-2025,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,30-09-2024,12-12-2024,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,19-08-2024,30-09-2024,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-03-2024,19-08-2024,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,19-12-2023,16-03-2024,DISMISSAL
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,04-10-2023,19-12-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,28-06-2023,04-10-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,10-04-2023,28-06-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-02-2023,10-04-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,17-12-2022,16-02-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,05-11-2022,17-12-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,23-09-2022,05-11-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,01-08-2022,23-09-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,27-06-2022,01-08-2022,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,04-04-2022,27-06-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,08-02-2022,04-04-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,25-11-2021,08-02-2022,COMPLIANCE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,05-10-2021,25-11-2021,COMPLIANCE
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,01-09-2021,05-10-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,28-06-2021,01-09-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,21-06-2021,28-06-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-01-2021,21-06-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-10-2020,13-01-2021,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-08-2020,03-10-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-06-2020,07-08-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,02-06-2020,19-06-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-05-2020,02-06-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-04-2020,13-05-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-04-2020,22-04-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,30-03-2020,15-04-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,22-01-2020,30-03-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-11-2019,22-01-2020,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,25-09-2019,19-11-2019,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,25-07-2019,25-09-2019,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,29-04-2019,25-07-2019,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,18-02-2019,29-04-2019,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-11-2018,18-02-2019,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-08-2018,03-11-2018,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-05-2018,16-08-2018,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,31-03-2018,05-05-2018,COMPLIANCE
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-03-2018,31-03-2018,ORDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-02-2018,03-03-2018,ORDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-01-2018,05-02-2018,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-01-2018,,Disposed
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,05-12-2025,10-02-2026,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,17-11-2025,05-12-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,11-08-2025,17-11-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,01-07-2025,11-08-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,22-04-2025,01-07-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,19-12-2024,22-04-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-10-2024,19-12-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,13-08-2024,03-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,28-06-2024,13-08-2024,REPLY
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,10-04-2024,28-06-2024,REPLY
MHCC010010862018,,22-02-2024,10-04-2024,REPLY
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,13-12-2023,22-02-2024,REPLY
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-10-2023,13-12-2023,REPLY
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-09-2023,19-10-2023,REPLY
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-08-2023,01-09-2023,REPLY
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,23-06-2023,02-08-2023,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,24-04-2023,23-06-2023,ORDER
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,13-02-2023,24-04-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,05-12-2022,13-02-2023,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-10-2022,05-12-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,24-09-2022,08-10-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-08-2022,24-09-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,10-06-2022,02-08-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,23-03-2022,10-06-2022,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-03-2022,23-03-2022,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-01-2022,07-03-2022,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-11-2021,20-01-2022,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-11-2021,20-01-2022,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-09-2021,26-11-2021,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-08-2021,29-09-2021,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-07-2021,07-08-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-07-2021,07-08-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-06-2021,07-07-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-06-2021,07-07-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-04-2021,16-06-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-03-2021,27-04-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-02-2021,18-03-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,03-02-2021,22-02-2021,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-01-2021,03-02-2021,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,11-11-2020,20-01-2021,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-09-2020,11-11-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-07-2020,02-09-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-06-2020,08-07-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-06-2020,22-06-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-05-2020,04-06-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,24-04-2020,15-05-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,02-04-2020,24-04-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,09-03-2020,02-04-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,06-03-2020,09-03-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-02-2020,06-03-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,28-01-2020,21-02-2020,NM ORDERS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-01-2020,28-01-2020,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,25-11-2019,22-01-2020,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,31-08-2019,25-11-2019,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,10-06-2019,31-08-2019,FOR TAKING STEPS
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-03-2019,10-06-2019,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-12-2018,15-03-2019,NM FOR HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-10-2018,20-12-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,12-07-2018,01-10-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-02-2018,12-07-2018,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,15-12-2017,19-02-2018,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,26-09-2017,15-12-2017,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,08-08-2017,26-09-2017,NM FOR HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,27-06-2017,08-08-2017,NM FOR HEARING
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,19-04-2017,27-06-2017,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,10-03-2017,19-04-2017,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,13-02-2017,10-03-2017,FOR TAKING STEPS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,09-01-2017,13-02-2017,FOR TAKING STEPS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,22-11-2016,09-01-2017,FOR TAKING STEPS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-09-2016,22-11-2016,FOR TAKING STEPS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,30-08-2016,29-09-2016,FOR TAKING STEPS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,30-07-2016,30-08-2016,FOR TAKING STEPS
MHCC010010862018,COURT 01 ADDL SESSIONS JUDGE,29-06-2016,30-07-2016,FOR TAKING STEPS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-06-2016,23-06-2016,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-06-2016,29-06-2016,FOR TAKING STEPS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-06-2016,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-06-2016,23-06-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-05-2016,15-06-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,03-05-2016,05-05-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-04-2016,03-05-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-04-2016,28-04-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,12-04-2016,20-04-2016,NOTICE
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,11-12-2025,29-01-2026,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,03-11-2025,11-12-2025,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,23-09-2025,03-11-2025,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,07-08-2025,23-09-2025,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,16-06-2025,07-08-2025,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,21-02-2025,16-06-2025,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-12-2024,21-02-2025,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,19-10-2024,09-12-2024,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,24-09-2024,19-10-2024,HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,31-08-2024,24-09-2024,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,27-06-2024,31-08-2024,REPORT
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-04-2024,27-06-2024,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,12-01-2024,12-04-2024,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,23-10-2023,12-01-2024,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,14-08-2023,23-10-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,13-06-2023,14-08-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,04-03-2023,13-06-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,07-01-2023,04-03-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-11-2022,07-01-2023,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,21-09-2022,09-11-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,08-08-2022,21-09-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,03-08-2022,08-08-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,03-08-2022,08-08-2022,Restored
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,14-06-2022,08-08-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,14-06-2022,08-08-2022,FOR TAKING STEPS
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,14-06-2022,,Disposed
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,22-03-2022,14-06-2022,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,22-03-2022,14-06-2022,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,03-02-2022,22-03-2022,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,03-02-2022,22-03-2022,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,23-12-2021,03-02-2022,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,23-12-2021,04-02-2022,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-11-2021,23-12-2021,NM FOR HEARING
MHCC010010862018,Court 59 ADDL SESSIONS JUDGE,09-11-2021,23-12-2021,NM FOR HEARING
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,23-09-2021,09-11-2021,NM FOR HEARING
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,23-09-2021,09-11-2021,NM FOR HEARING
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,12-08-2021,23-09-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,03-07-2021,12-08-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,09-03-2021,03-07-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,25-01-2021,09-03-2021,NM ARGUMENTS
